Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
gaiaryne!!!!!!!!!!,12,7,23,28,10,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Lune @ 5.4 Spoilers,12,7,23,28,6,,,0,25,"RT @Tobiikii: Well, to start of this new account might as well post something I've done. Here's my Alphinaud portrait I made about a month…",en,False,0.13636363636363635,0.4545454545454545,Downtime
Kei 🏴󠁧󠁢󠁷󠁬󠁳󠁿 💙🦁@ elezen brainrot 2,12,7,23,28,6,,,0,514,RT @BellPepperArt: Here's another compilation of old tweets so you can see them together!✨ These ones were part of my Shadowbringers night…,en,False,0.1,0.2,Downtime
Rjork Askar,12,7,23,28,0,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Sum🐉 @ 5.4 COMPLETE,12,7,23,27,59,,,0,6,RT @khimirtia: I'm not sure what the concept behind sitting naked in a field with one flower really is but I just wanted to draw his mechy…,en,False,-0.1125,0.5472222222222223,Downtime
Ito 🌷 @ Shadowbringers 5.0,12,7,23,27,56,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Angel ✨| @ 5.3 spoilers,12,7,23,27,56,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
phos 5.4 spoilers probably 💀,12,7,23,27,52,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
‧✧̣̇‧ twin.,12,7,23,27,41,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Rogue🔥♿,12,7,23,27,36,https://t.co/qYUXVDM6Jr,,3,0,A cheeky throwback to almost a year ago! Love my fat cat and tonight were getting some good rest before Patch 5.4 h… https://t.co/qYUXVDM6Jr,en,False,0.6,0.6000000000000001,Downtime
Max Estevez Serrato,12,7,23,27,35,https://t.co/RxoqQP2imp,,1,0,"Esto fue bajando frecuencia y timmings de la RAM a 3200 CL14, bajo 500 puntos
FINAL FANTASY XIV: Shadowbringers Ben… https://t.co/RxoqQP2imp",en,False,0.0,1.0,Downtime
💜KNOLL I LOVE YOU!💜ffxiv + otome hell💜,12,7,23,27,28,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
"Singto, of the Anchor-Jaw",12,7,23,27,28,,photo,0,4,"RT @VincyWp: Here's the colored version of the school girl Miqote!

#commission #ffxiv #miqote #schoolgirl #artwork https://t.co/XIUiPAq3DT",en,False,0.0,0.0,Downtime
Lilly 🏳️‍⚧️ Funky lil possum wife 🏳️‍⚧️ She/Her,12,7,23,27,23,,,0,23,"RT @FuriousAsABlaze: I'm a little late for this tag, but as soon as I saw the #AFesthetic trend I knew I had to do one for my WoL! So here'…",en,False,-0.28125,0.55,Downtime
Kei 🏴󠁧󠁢󠁷󠁬󠁳󠁿 💙🦁@ elezen brainrot 2,12,7,23,27,21,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Phantasista,12,7,23,26,59,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
​ Sᴇʀᴋᴜ,12,7,23,26,55,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Zarmus,12,7,23,26,52,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Feralin (Commissions OPEN!),12,7,23,26,28,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
meriadoc 🌙✨,12,7,23,26,26,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
gareth hyland (miserable ishmart manager),12,7,23,26,26,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
(っ ˘ω˘ c),12,7,23,26,25,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
LastHurricane,12,7,23,26,23,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
"oh yeah baby, it's angst time 🔪 / 5.4 spoilers",12,7,23,26,18,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
ミツル @ No 5.4 Spoilers,12,7,23,26,16,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
InkHeartArtist,12,7,23,26,0,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
nicole,12,7,23,25,57,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
Heechihara,12,7,23,25,55,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Marie 🌃,12,7,23,25,54,,,0,48,"RT @Rusavia_art: A commission set for @HadesDirge of their Wol/Azem and Hades ☺️ Sometimes, u just gotta hold ur loved one like a delicate…",en,False,0.7,0.8,Downtime
swiftea,12,7,23,25,43,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Draiocht 🍊🍓,12,7,23,25,42,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
Chubbs,12,7,23,25,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Niv,12,7,23,25,35,,,0,2,"RT @DrawsNoct: Drew Shiva, ❄️cut up her face in the end. :"") 🙃🙃
 Finishing up hopefully tomorrow. ❄️ ❄️✨

#FFXIVART #ffxiv #FFXIVマンチョコ #miq…",en,False,0.0,0.0,Downtime
Wriime🎮 BLM,12,7,23,25,23,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Minerva @ ❄ Himmelsstadt ❄,12,7,23,25,19,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
Alexandra 🌱,12,7,23,25,16,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
✨ Miyha(zem) ✨ Emet-Selch’s Gaius Guy 🍇,12,7,23,25,14,,,0,48,"RT @Rusavia_art: A commission set for @HadesDirge of their Wol/Azem and Hades ☺️ Sometimes, u just gotta hold ur loved one like a delicate…",en,False,0.7,0.8,Downtime
🔮Lavender Witch🔮,12,7,23,25,13,,photo,0,19,"RT @KuudereCupcake: Idk if I ever posted this here, but little Aurora 💕 #ffxiv #FinalFantasyXIV #elezen https://t.co/QFYBtlmzjx",en,False,-0.1875,0.5,Downtime
Hyphen Yaeger @ 5.4 👀,12,7,23,25,10,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
k,12,7,23,25,8,,photo,0,6,RT @iovitus: Llaanaa wants to wish you a happy starlight and happy holidays!! #ffxiv https://t.co/O7OdYr5Hhf,en,False,0.6666666666666666,0.7000000000000001,Downtime
Urianger Brain Rot 5.4 SPOILERS,12,7,23,25,5,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Marth✨MNK✨@ crying,12,7,23,24,42,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Minerva @ ❄ Himmelsstadt ❄,12,7,23,24,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Akuma,12,7,23,24,31,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
ardbert’s teat milk @5.4,12,7,23,24,31,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
ღashley☆ @ FFXIV Stormblood,12,7,23,24,30,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
k̸͙̎a̴̟͋r̴̻̀u̵̦͌,12,7,23,24,15,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Meloncats,12,7,23,24,5,,photo,0,376,"RT @corodaroro: amaurot_history_lesson.mp4

[ #FinalFantasyXIV | #FFXIV | #FF14 ] https://t.co/9YnJ7jJ3Yt",en,False,0.0,0.0,Downtime
✨Daybreak✨@ ART PARTIES SOON TM,12,7,23,24,4,,photo,5,1,Got nothing else to do but draw Jawahir #FFXIVART #ffxiv https://t.co/mc5ywkB8oY,en,False,0.0,0.0,Downtime
g'raha tia brainmold,12,7,23,24,2,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Ren @ SANDALPHON LOVING HOURS 24/7,12,7,23,23,55,,photo,0,275,RT @BellPepperArt: 5.4 soon~  I'm looking forward to new adventures with him!🥺💕 #Grahatia #FFXIV #FF14 https://t.co/504nDHfcM2,en,False,0.13636363636363635,0.4545454545454545,Downtime
✨ Miyha(zem) ✨ Emet-Selch’s Gaius Guy 🍇,12,7,23,23,48,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
juacchi,12,7,23,23,44,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Miya@天球儀は鈍器♪/Greatest pleasure to you♥,12,7,23,23,42,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Hawt Elezen Boyfriend,12,7,23,23,41,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
𝓢𝓪𝓻𝓪𝓱 𝓗𝓮𝓪𝓻𝓽𝓯𝓲𝓵𝓲𝓪 💕,12,7,23,23,37,,photo,9,3,"Excited for the new patch ! 🤭💗
#GPOSERS #ffxivsnaps #ffxiv #miqote https://t.co/OEMw0PQjW2",en,False,0.2727272727272727,0.6022727272727273,Downtime
RIO'S ARMPITS,12,7,23,23,35,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
VincyWP -COMMISSIONS OPEN-,12,7,23,23,33,,photo,22,4,"Here's the colored version of the school girl Miqote!

#commission #ffxiv #miqote #schoolgirl #artwork https://t.co/XIUiPAq3DT",en,False,0.0,0.0,Downtime
newfs,12,7,23,23,31,,photo,0,2,"RT @vetifleur: Excited for 5.4!
#FFXIV #finalfantasyxiv #ff #ffxiv #mmo #finalfantasy14 #gshade #lalafell https://t.co/9ayanrNJy3",en,False,0.46875,0.75,Downtime
BunBunAnios,12,7,23,23,28,https://t.co/58JhHom4Kp,,0,1,"RT @Lorewalker16: New #Lore video up! The 2nd part of the #Werlyt storyline is up for your viewing pleasure.

https://t.co/58JhHom4Kp

#Sha…",en,False,0.08522727272727272,0.2272727272727273,Downtime
c♡ra 🌻 XVI IS REEEAL,12,7,23,23,23,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
🔮Lavender Witch🔮,12,7,23,23,23,,photo,0,6,RT @KuudereCupcake: Way hay and up she rises! #ffxiv #finalfantasyxiv #elezen https://t.co/nIE0hKBhPq,en,False,0.0,0.0,Downtime
🎄👁️Wretchedly Festive👁️🎄,12,7,23,23,19,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
Seplut Crystal,12,7,23,23,9,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Destiny,12,7,23,22,49,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
✨🌱Plant Witch Crow🌱✨,12,7,23,22,47,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
Mel 🍑 it’s 5.4 babey,12,7,23,22,46,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Kisachi,12,7,23,22,42,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
⚡️SECOND ADVENT (209/300),12,7,23,22,35,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Lhugy romance Ivarr when pls?,12,7,23,22,7,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
romanceable npc (no 5.4 spoilers yet),12,7,23,21,54,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
CJ,12,7,23,21,50,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
professional monster fucker @ 5.4 spoilers,12,7,23,21,41,https://t.co/OYWeZUSpBZ,,12,4,"i got a blessed cryptid for secret santa -w- #FFXIVART #Hrothgar #ffxiv 
idk if he has a twitter but imma tag the s… https://t.co/OYWeZUSpBZ",en,False,-0.4,0.7,Downtime
Shortcake 🍰,12,7,23,21,37,,photo,0,509,RT @NipuniDraws: Death and roses #ffxiv #FinalFantasyXIV #EmetSelch #WoL #FF14 https://t.co/pEazXDmAWh,en,False,0.0,0.0,Downtime
Shortcake 🍰,12,7,23,21,31,,photo,0,560,RT @NipuniDraws: Tala -The Star- for @ysaylewol ☺️ #FFXIV https://t.co/CT4WrJ1dm3,en,False,0.0,0.0,Downtime
Cyrene Devana,12,7,23,21,31,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Ren @ SANDALPHON LOVING HOURS 24/7,12,7,23,21,27,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Shortcake 🍰,12,7,23,21,27,,photo,0,350,RT @NipuniDraws: Azem Adra sketches and ideas 😅#FFXIV #FinalFantasyXIV #WoL https://t.co/LJR351kadM,en,False,0.0,0.0,Downtime
abbichuu 🌱 mostly ffxiv feelings,12,7,23,21,26,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Arcane,12,7,23,21,22,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Amber Fey,12,7,23,21,10,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Aldo,12,7,23,21,7,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Ignis Kat,12,7,23,21,5,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Spooky DJ Kay @ Genshin Impact takeover,12,7,23,20,57,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Mei Adrianus » Aymeric yelling 24/7,12,7,23,20,51,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
zhongli stan account,12,7,23,20,51,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Blanck7 18+ Silverdaddys pet,12,7,23,20,45,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Sachiko,12,7,23,20,42,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Zazaa 🥺 no spoiler for 5.4 please,12,7,23,20,27,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
Shortcake 🍰,12,7,23,20,22,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Solon | Best Livestream in the Biz 🔴,12,7,23,20,21,https://t.co/9jC733DQWk,,4,0,"yooo #FFXIV ppl. If you want to know what it takes to get Saint of the Firmament, it's all written up here. This is… https://t.co/9jC733DQWk",en,False,0.0,0.0,Downtime
TenshiPredicta,12,7,23,20,19,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
MellowJacket,12,7,23,20,16,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
"Rea × ffxiv hell, professional Scarlet footstool x",12,7,23,20,14,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Zenos Simp,12,7,23,20,8,,,0,329,"RT @FF_XIV_EN: We're almost there...

WE'RE SO CLOSE 🏃💨💨

1️⃣ day left until #FFXIV Patch 5.4! 😱

Check out the full patch notes ➡️ https:/…",en,False,0.175,0.275,Downtime
Athene's Unholy Luluser,12,7,23,20,7,https://t.co/gI2hdIHCGW,,0,0,"ah yes cant wait for day 1 raiding in normal modes where dirty casuals figure stuff out faster than all of those ""s… https://t.co/gI2hdIHCGW",en,False,-0.225,0.725,Downtime
oooaoaoaoaohwhaoafa,12,7,23,20,3,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
⚡️SECOND ADVENT (209/300),12,7,23,20,2,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
✨Patchwork Hearts @ E9S Prog✨,12,7,23,20,2,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Hildibrand ManderVega,12,7,23,19,58,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Florian Nozomu,12,7,23,19,51,,photo,0,3,"RT @euphares: I forgot to post these too. 😭😭
#ffxiv #Hrothgar https://t.co/lnxm3KLGEj",en,False,0.0,0.0,Downtime
☃️ cubus flesh connoisseur ☃️,12,7,23,19,46,,,0,71,"RT @Rimefrosted: im late but... I took some time tonight to do the fantasia meme thing from a while back 🥺 👉👈
#ffxiv #ffxivart https://t.co…",en,False,-0.15,0.3,Downtime
Chronicler of Lore,12,7,23,19,43,https://t.co/58JhHom4Kp,,1,1,"New #Lore video up! The 2nd part of the #Werlyt storyline is up for your viewing pleasure.

https://t.co/58JhHom4Kp… https://t.co/QOYk3Fajel",en,False,0.08522727272727272,0.2272727272727273,Downtime
Blue 🐰Simping for Rufus Shinra since 2010,12,7,23,19,33,,photo,0,2,"RT @mechewchew: FORGIVE ME HALONE FOR I HAVE SINNED 😫😫

#ffxiv #aymeric https://t.co/V3Az6VhkWz",en,False,0.0,0.0,Downtime
WaffleLabrys @ FFXIV,12,7,23,19,27,,,0,468,RT @BellPepperArt: 5.4 soon! I'm also looking forward to more adventures with Alphinaud! He's my best buddy! 😭🥺✨💓 #FFXIV #FF14 #Alphinaud #…,en,False,0.8125,0.4,Downtime
esperchild,12,7,23,19,27,https://t.co/PZtcAO77VK,,2,0,"The King of the Magi, ladies, and gents! 
#ffxiv #blackmage #blackmageforlife #art #drawing #ArtistOnTwitter… https://t.co/PZtcAO77VK",en,False,0.0,0.0,Downtime
g'raha tia brainmold,12,7,23,19,23,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
おすず,12,7,23,19,21,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
𝘢𝘴𝘵𝘳𝘢𝘭 𝘴𝘵𝘢𝘴𝘪𝘴,12,7,23,19,20,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Andrea ٩( ʘᆺʘ )۶,12,7,23,19,19,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Celeste @ Potential FFXIV 5.4 Spoilers,12,7,23,19,15,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
aymeric’s lap cat @ stormblood,12,7,23,19,13,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Ryaccoon 🦝 Commissions Open,12,7,23,19,11,,photo,0,3,"RT @TheRyaccoon: Help I can't stop drawing cat boys
#FF14 #FFXIV https://t.co/H1SUyhnI8l",en,False,0.0,0.0,Downtime
🍞 Lahabread - 5.3 spoilers | NO 5.4 SPOILERS 🍞,12,7,23,19,7,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Anna,12,7,23,19,6,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
